Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2022-02-22,834.5,0.0,24.0,138.8,49.6,134.4,151.6,15.6
2022-02-22,841.1,0.0,23.7,133.0,52.5,148.1,164.1,14.6
2022-02-22,821.1,0.0,21.6,127.3,50.1,151.3,165.3,14.1
2022-02-22,827.8,0.0,20.1,121.6,46.7,152.5,165.8,15.1
2022-02-22,847.8,0.0,19.4,117.3,43.4,153.2,166.5,16.7
2022-02-22,894.6,0.0,20.6,111.6,42.4,157.8,171.3,18.2
2022-02-22,948.0,0.0,22.6,104.4,42.4,166.4,180.6,20.0
2022-02-23,1041.4,0.0,26.1,95.8,43.4,178.4,193.8,21.3
2022-02-23,1241.7,0.0,35.0,81.5,48.2,192.2,210.6,23.1
2022-02-23,1562.1,0.1,52.1,56.5,56.3,206.7,231.6,26.1
2022-02-23,1789.1,2.5,67.2,38.6,65.8,213.7,242.1,26.9
2022-02-23,1709.0,7.5,60.3,45.8,71.5,209.8,237.3,25.8
2022-02-23,1615.5,9.4,53.5,60.8,77.3,210.7,237.3,25.1
2022-02-23,1495.4,9.1,49.4,91.6,85.8,217.7,242.7,22.6
2022-02-23,1228.3,6.6,39.4,147.3,86.8,216.0,237.4,16.7
2022-02-23,1174.9,4.8,36.3,183.1,85.8,228.7,249.3,14.6
2022-02-23,1161.6,3.8,36.3,197.4,86.8,236.5,257.0,14.1
2022-02-23,1548.8,4.9,54.2,177.4,85.8,255.6,281.9,18.2
2022-02-23,2162.9,5.5,79.5,137.3,72.5,281.0,316.3,24.3
2022-02-23,2750.4,3.7,111.0,83.7,63.9,299.4,342.1,29.4
2022-02-23,4966.7,43.8,161.8,5.0,73.4,395.8,471.9,49.1
2022-02-23,8010.9,128.8,159.0,0.0,90.6,559.8,691.4,69.9
2022-02-23,10040.3,175.2,150.8,0.0,107.8,713.4,891.3,76.0
2022-02-23,10467.5,175.2,135.7,0.0,115.4,780.6,980.6,79.0
2022-02-23,10040.3,159.1,116.5,0.0,104.0,798.6,1005.7,65.9
2022-02-23,9079.0,141.3,98.7,0.0,77.3,762.3,952.5,41.0
2022-02-23,7476.8,113.6,85.0,0.0,49.1,666.6,819.4,20.0
2022-02-23,5981.5,78.7,71.3,0.0,37.7,584.1,704.3,14.1
2022-02-23,4753.1,46.9,59.0,0.0,32.9,514.2,610.2,12.0
2022-02-23,4058.8,30.9,50.0,0.0,32.4,473.6,555.7,11.9
2022-02-23,3898.6,30.4,44.6,0.0,36.7,463.3,541.8,14.3
2022-02-24,4058.8,39.3,41.5,0.0,45.8,472.1,552.6,19.8
2022-02-24,4806.5,68.0,41.5,0.0,62.9,514.7,610.2,31.9
2022-02-24,7476.8,153.8,48.0,0.0,89.7,678.3,816.8,49.1
2022-02-24,10788.0,275.4,64.4,0.6,108.7,881.3,1061.0,54.7
2022-02-24,7904.1,169.9,109.7,6.8,114.4,683.6,809.6,37.0
2022-02-24,8010.9,119.8,178.2,27.2,125.9,733.1,862.7,38.5
2022-02-24,8438.1,56.8,252.3,105.9,135.4,865.6,1008.0,39.5
2022-02-24,2910.6,6.9,171.4,101.6,225.1,473.5,536.3,2.3
2022-02-24,1869.2,1.4,113.8,108.7,162.1,338.5,392.9,1.7
2022-02-24,1482.0,0.4,74.0,124.5,122.1,280.4,329.3,2.3
2022-02-24,1588.8,1.2,64.4,113.0,93.5,251.2,300.1,8.5
2022-02-24,2136.2,3.7,84.3,80.1,82.0,260.1,318.4,18.8
2022-02-24,2723.7,5.6,113.8,38.3,76.3,284.1,351.9,26.4
2022-02-24,3204.4,8.2,126.1,5.2,76.3,302.2,380.9,33.9
2022-02-24,3257.8,13.6,108.3,0.3,85.8,300.8,383.9,39.5
2022-02-24,2830.5,13.6,104.2,0.2,104.0,283.8,358.3,36.5
2022-02-24,2590.2,11.6,101.5,0.4,93.5,269.3,334.7,30.7
2022-02-24,2830.5,14.8,87.7,0.2,65.8,270.8,342.9,27.9
2022-02-24,2803.8,14.8,75.4,0.2,47.7,249.7,323.5,19.8
2022-02-24,3017.4,29.1,61.7,0.0,34.8,248.5,324.8,12.0
2022-02-24,3471.4,44.7,50.0,0.0,33.4,280.5,365.0,11.9
2022-02-24,3738.4,51.0,42.8,0.0,38.2,307.9,396.1,15.3
2022-02-24,3952.0,55.9,39.8,0.0,49.6,339.2,426.4,22.0
2022-02-24,4219.1,62.6,38.0,0.0,62.0,373.1,459.4,28.4
2022-02-25,4539.5,73.3,37.4,0.0,75.3,408.8,498.0,37.0
2022-02-25,5394.0,101.0,37.7,0.0,92.5,470.0,573.2,50.7
2022-02-25,8010.9,184.2,43.2,0.0,107.8,631.9,775.1,61.3
2022-02-25,11108.4,300.4,56.9,0.5,112.5,810.5,991.0,54.7
2022-02-25,7156.4,160.9,93.2,6.1,110.6,528.9,637.8,37.0
2022-02-25,7049.6,106.4,146.7,25.0,115.4,524.7,637.4,42.6
2022-02-25,7049.6,50.1,200.2,91.6,124.0,579.0,698.4,43.6
2022-02-25,1602.2,24.1,102.8,100.1,211.7,151.8,187.5,9.4
2022-02-25,1094.8,12.2,72.0,124.5,139.2,115.2,148.1,6.7
2022-02-25,988.0,7.7,61.0,137.3,117.3,111.8,144.0,6.4
2022-02-25,1161.6,7.0,72.7,123.0,122.1,121.4,155.0,9.8
2022-02-25,1482.0,5.6,89.1,94.4,117.3,130.9,166.6,14.7
2022-02-25,1668.9,1.9,90.5,75.1,89.7,130.2,164.8,17.2
2022-02-25,1815.8,0.1,85.7,63.7,67.7,132.5,165.8,19.3
2022-02-25,1869.2,0.0,81.6,59.4,62.9,141.4,176.9,21.8
2022-02-25,1789.1,0.0,75.4,65.1,66.8,152.7,188.9,22.0
2022-02-25,1655.6,0.0,64.4,78.7,65.8,157.5,194.6,19.0
2022-02-25,1575.5,0.0,56.2,87.3,63.9,160.0,198.8,16.2
2022-02-25,1442.0,0.0,46.6,95.8,54.8,156.0,189.2,11.8
2022-02-25,1215.0,0.0,34.6,100.1,40.5,143.2,167.7,7.4
2022-02-25,1108.2,0.0,25.7,97.3,29.1,130.4,150.0,5.9
2022-02-25,974.7,0.0,21.1,95.8,23.6,105.9,122.3,5.4
2022-02-25,814.4,0.0,18.5,101.6,23.6,79.5,91.2,4.6
2022-02-25,754.4,0.0,18.2,103.0,25.5,70.8,78.7,3.9
2022-02-26,787.7,0.0,20.7,94.4,27.2,72.3,79.0,3.8
2022-02-26,834.5,0.0,25.7,80.8,29.1,60.5,67.8,4.6
2022-02-26,948.0,0.0,35.0,70.8,36.2,51.3,61.9,6.5
2022-02-26,1001.4,1.3,42.8,71.5,46.7,48.7,61.5,7.9
2022-02-26,907.9,4.6,39.1,80.8,55.3,45.2,58.8,8.7
2022-02-26,814.4,6.7,32.9,87.3,58.2,42.5,55.6,10.0
2022-02-26,721.0,6.8,28.5,97.3,60.1,40.5,51.1,9.0
2022-02-26,560.8,5.0,22.3,115.9,55.8,34.0,40.6,5.6
2022-02-26,520.7,3.9,19.5,128.8,50.1,32.9,39.2,5.2
2022-02-26,487.3,3.3,18.3,133.0,46.7,29.7,36.1,5.3
2022-02-26,527.4,3.6,24.3,124.5,54.8,29.9,36.9,6.4
2022-02-26,614.2,3.4,35.3,107.3,64.9,32.6,40.8,8.1
2022-02-26,721.0,1.6,46.6,88.0,67.7,34.5,43.9,10.0
2022-02-26,787.7,0.1,50.0,73.7,68.7,35.1,46.2,12.2
2022-02-26,767.7,0.0,40.8,67.2,57.7,32.4,44.9,14.1
2022-02-26,707.6,0.0,32.6,66.5,44.8,27.2,39.5,14.6
2022-02-26,687.6,0.0,27.1,69.4,35.3,26.0,38.1,15.1
2022-02-26,767.7,0.0,27.8,68.0,32.4,31.1,45.2,17.0
2022-02-26,794.4,0.0,28.1,65.1,31.5,32.9,47.5,17.5
2022-02-26,787.7,0.0,28.1,59.4,28.4,33.3,47.3,17.2
2022-02-26,834.5,0.0,28.8,49.4,26.9,38.9,54.3,17.7
2022-02-26,867.8,0.0,29.8,39.7,26.0,44.6,61.3,16.7
2022-02-26,881.2,0.0,29.8,34.3,25.0,45.7,61.9,15.3
2022-02-26,847.8,0.0,28.1,35.8,24.8,42.0,56.1,13.9
2022-02-27,807.8,0.0,27.4,40.1,26.5,38.2,50.2,12.2
2022-02-27,841.1,0.0,29.8,44.0,30.5,39.0,51.6,11.9
2022-02-27,1148.2,0.2,43.5,33.6,39.1,55.1,75.1,15.6
2022-02-27,1508.7,6.8,53.5,25.0,50.1,74.3,103.2,20.0
2022-02-27,1735.7,18.3,50.0,32.9,62.0,89.1,125.4,24.6
2022-02-27,1762.4,19.9,48.0,47.9,69.6,96.9,138.0,26.6
2022-02-27,1588.8,15.4,44.6,70.1,71.5,95.5,137.1,24.6
2022-02-27,747.7,4.5,21.6,125.9,42.0,47.7,63.8,9.3
2022-02-27,634.2,2.6,15.4,147.3,33.4,44.7,56.0,7.2
2022-02-27,634.2,2.2,15.3,160.2,35.3,49.7,60.6,7.0
2022-02-27,827.8,3.2,25.7,155.9,49.6,66.7,80.8,9.1
2022-02-27,1121.5,4.1,43.5,134.5,65.8,87.6,107.2,12.3
2022-02-27,1335.1,2.8,59.6,104.4,66.8,92.4,116.0,15.6
2022-02-27,1495.4,0.3,66.5,71.5,57.7,91.9,119.3,20.0
2022-02-27,1575.5,0.0,59.6,55.1,48.2,94.6,126.7,24.6
2022-02-27,1522.1,0.0,50.0,51.5,40.5,96.4,130.1,27.1
2022-02-27,1468.7,0.0,44.6,50.1,36.7,96.4,129.1,28.4
2022-02-27,1428.6,0.0,43.2,46.5,33.9,94.5,126.7,28.9
2022-02-27,1268.4,0.0,40.1,46.5,29.1,83.4,111.7,26.4
2022-02-27,1041.4,0.0,35.0,47.2,24.6,69.4,90.3,22.3
2022-02-27,988.0,0.0,32.9,44.7,26.5,68.3,86.3,20.0
2022-02-27,974.7,0.0,31.2,43.3,27.2,69.2,86.0,16.2
2022-02-27,961.3,0.0,29.5,43.6,26.5,69.4,85.5,12.0
2022-02-27,974.7,0.0,29.5,42.9,26.0,71.0,86.7,8.6
2022-02-28,1041.4,0.0,32.2,39.7,26.7,75.2,91.1,7.0
2022-02-28,1255.0,0.2,42.5,29.0,31.5,88.9,109.1,8.5
2022-02-28,1789.1,3.8,61.0,9.9,42.0,116.9,147.9,13.6
2022-02-28,2082.8,19.0,59.0,16.5,50.1,129.5,165.6,17.5
2022-02-28,1949.3,22.8,50.7,35.1,58.7,124.9,159.0,20.8
2022-02-28,1869.2,20.3,48.0,53.6,66.8,129.9,164.9,24.1
2022-02-28,1655.6,13.6,43.5,85.1,69.6,128.4,160.7,22.3
2022-02-28,921.3,4.5,23.0,143.1,44.4,73.1,88.3,10.8
2022-02-28,774.4,3.1,18.3,158.8,36.7,61.4,73.2,9.0
2022-02-28,767.7,2.9,18.7,163.1,36.7,62.2,73.6,9.6
2022-02-28,934.6,4.0,28.1,150.2,46.3,70.5,84.5,12.5
2022-02-28,1215.0,5.8,44.6,124.5,56.7,83.2,101.6,16.7
2022-02-28,1442.0,5.1,61.0,93.0,59.6,88.7,110.3,20.3
2022-02-28,1815.8,1.3,81.6,53.6,61.0,103.2,132.0,26.1
2022-02-28,2189.6,0.1,87.1,30.4,60.6,128.3,168.5,33.9
2022-02-28,2323.2,0.1,80.2,25.8,56.7,145.5,192.2,38.5
2022-02-28,2403.3,0.2,76.8,22.4,54.4,163.5,213.9,41.5
2022-02-28,2590.2,0.4,78.1,16.6,52.0,185.3,240.0,43.1
2022-02-28,2430.0,0.4,74.0,16.5,43.4,183.7,234.1,37.0
2022-02-28,1922.6,0.1,60.3,26.1,32.9,159.7,196.6,24.1
2022-02-28,1588.8,0.0,46.6,39.3,29.1,149.7,177.7,17.0
2022-02-28,1442.0,0.0,38.7,47.9,28.1,147.7,171.7,12.7
2022-02-28,1375.2,0.0,35.3,48.6,27.2,148.8,171.5,10.1
2022-02-28,1401.9,0.0,36.0,42.6,26.5,153.7,176.6,8.4
2022-03-01,1508.7,0.1,40.8,31.8,27.9,162.3,186.8,7.7
2022-03-01,1842.5,1.4,53.5,15.4,32.9,183.3,214.1,10.0
2022-03-01,2616.9,16.8,67.2,1.1,44.4,227.8,274.4,17.2
2022-03-01,3364.6,44.7,68.6,6.8,54.4,265.5,325.2,23.6
2022-03-01,3845.2,55.4,78.1,19.9,64.9,298.0,366.1,30.4
2022-03-01,4165.7,42.0,102.8,54.4,76.3,344.2,419.7,36.5
2022-03-01,4058.8,20.1,108.3,141.6,87.7,389.9,463.6,34.5
2022-03-01,1495.4,5.2,41.1,203.1,73.4,163.0,186.7,12.0
2022-03-01,1094.8,3.2,27.8,217.4,57.7,122.5,138.9,9.4
2022-03-01,1014.7,2.6,25.7,226.0,55.3,113.6,128.9,9.4
2022-03-01,1348.5,4.0,41.5,200.3,60.6,128.0,149.1,14.3
2022-03-01,2002.7,5.9,71.3,160.2,68.7,159.9,191.8,21.0
2022-03-01,2643.6,5.3,105.6,101.6,73.4,184.7,225.8,26.4
2022-03-01,4486.1,28.4,156.3,10.3,84.9,272.0,344.8,44.1
2022-03-01,6675.7,86.7,135.7,0.0,93.5,405.0,522.5,64.3
2022-03-01,7476.8,101.9,116.5,0.0,90.6,483.3,626.9,74.0
2022-03-01,7476.8,100.1,102.8,0.0,83.9,518.4,669.4,71.9
2022-03-01,7156.4,92.1,91.9,0.0,69.6,515.6,659.2,57.3
2022-03-01,5661.0,67.1,82.3,0.0,47.2,414.4,527.3,33.9
2022-03-01,3044.1,16.5,74.0,0.3,29.6,229.6,290.2,17.0
2022-03-01,2162.9,3.0,61.7,4.3,26.5,172.3,214.8,12.3
2022-03-01,1789.1,0.4,48.7,14.5,25.5,150.2,183.3,10.3
2022-03-01,1709.0,0.4,43.5,15.2,24.1,147.7,178.5,8.6
2022-03-01,1895.9,2.5,45.2,5.1,24.6,164.7,199.7,8.0
2022-03-02,2216.3,11.1,45.2,0.5,29.3,189.9,231.9,10.3
2022-03-02,3017.4,34.9,45.9,0.0,42.4,245.0,303.3,18.0
2022-03-02,4646.3,86.7,52.1,0.1,60.1,344.7,433.3,27.9
2022-03-02,5500.8,119.8,62.4,2.8,69.6,379.4,478.2,31.7
2022-03-02,4592.9,76.9,85.7,17.0,78.2,326.9,407.1,32.9
2022-03-02,5020.1,49.6,130.2,60.1,94.4,388.6,478.3,40.5
2022-03-02,5127.0,22.4,146.7,170.2,112.5,461.2,554.7,39.5
2022-03-02,1548.8,7.6,52.8,183.1,103.0,139.1,166.6,11.8
2022-03-02,1148.2,4.1,33.6,211.7,79.2,111.0,131.5,8.2
2022-03-02,1054.8,2.7,27.8,234.6,71.5,108.6,127.4,8.0
2022-03-02,2376.6,9.8,82.9,170.2,80.1,174.0,214.1,22.3
2022-03-02,4699.7,25.3,165.9,95.8,94.4,299.3,374.1,37.5
2022-03-02,7049.6,59.0,233.1,28.6,104.0,411.9,514.7,48.6
2022-03-02,9292.6,128.8,233.1,1.4,122.1,530.6,662.2,67.9
2022-03-02,10788.0,166.3,202.9,0.0,139.2,634.8,792.5,89.2
2022-03-02,10788.0,152.0,183.7,0.0,145.0,668.2,835.3,101.3
2022-03-02,10360.7,128.8,175.5,0.0,148.8,671.6,837.0,105.4
2022-03-02,10360.7,125.2,167.3,0.0,150.7,693.7,857.3,109.4
2022-03-02,10040.3,130.5,156.3,0.0,139.2,684.0,838.4,97.3
2022-03-02,9185.8,130.5,144.0,0.0,110.6,630.2,762.4,69.9
2022-03-02,8438.1,123.4,126.1,0.0,80.1,594.2,715.2,50.7
2022-03-02,7690.4,109.1,104.2,0.0,55.8,549.5,665.9,33.9
2022-03-02,6355.3,88.5,76.8,0.0,40.5,461.4,572.2,19.8
2022-03-02,5127.0,71.5,54.8,0.0,35.3,376.9,474.4,14.3
2022-03-03,4379.3,63.5,42.8,0.0,35.8,330.8,419.0,13.7
2022-03-03,4325.9,69.7,38.4,0.0,42.4,321.6,413.4,18.5
2022-03-03,5928.0,123.4,41.8,0.0,62.9,414.0,533.8,31.9
2022-03-03,7476.8,184.2,56.2,1.1,82.0,496.8,632.6,42.6
2022-03-03,6248.5,119.8,100.1,10.0,89.7,418.1,520.7,43.1
2022-03-03,6782.5,69.7,178.2,51.5,101.1,489.4,599.5,47.6
2022-03-03,6835.9,25.0,202.9,188.8,112.5,570.2,681.5,42.1
2022-03-03,1655.6,15.2,100.1,137.3,213.6,162.6,191.7,8.4
2022-03-03,1108.2,9.3,79.5,143.1,183.1,120.9,141.0,4.9
2022-03-03,988.0,4.5,66.5,167.4,148.8,114.2,131.7,5.1
2022-03-03,1228.3,3.7,71.3,167.4,129.7,133.4,152.5,8.7
2022-03-03,1762.4,4.6,97.3,144.5,135.4,170.3,194.6,14.8
2022-03-03,2216.3,3.4,130.2,108.7,146.9,203.7,232.4,18.8
2022-03-03,3471.4,4.8,205.6,27.9,154.5,280.9,328.4,30.9
2022-03-03,5447.4,41.1,241.3,0.0,162.1,422.5,502.9,46.1
2022-03-03,7156.4,68.8,233.1,0.0,148.8,565.0,686.5,48.1
2022-03-03,8651.7,93.9,183.7,0.0,109.7,689.0,867.2,45.6
2022-03-03,9719.9,121.6,138.5,0.0,95.4,808.8,1035.5,48.6
2022-03-03,9506.2,127.0,111.0,0.0,83.9,815.1,1053.2,43.1
2022-03-03,7263.2,97.5,90.5,0.0,55.3,651.6,850.4,23.6
2022-03-03,5127.0,62.6,69.2,0.0,32.9,472.6,613.1,10.1
2022-03-03,3578.2,38.0,52.1,0.0,25.0,331.3,419.9,6.1
2022-03-03,1695.6,3.3,48.0,3.2,26.7,163.2,199.5,6.8
2022-03-03,1388.6,1.2,39.8,6.2,26.2,129.3,157.2,5.3
2022-03-04,1321.8,1.2,38.0,7.3,29.3,130.6,155.6,4.9
2022-03-04,1442.0,3.7,42.5,4.1,36.7,150.0,176.6,6.8
2022-03-04,1869.2,15.4,48.0,0.6,46.7,177.7,213.0,10.6
2022-03-04,2056.1,26.4,50.7,6.3,55.3,187.8,226.3,12.9
2022-03-04,1895.9,22.8,50.0,25.0,62.9,178.5,213.7,14.4
2022-03-04,1735.7,16.1,47.3,55.8,63.9,169.0,203.3,17.2
2022-03-04,1455.3,8.5,39.4,107.3,59.6,148.3,177.3,16.5
2022-03-04,827.8,2.2,15.4,167.4,32.0,88.0,101.1,7.8
2022-03-04,754.4,1.5,11.8,180.2,26.0,78.7,88.7,6.9
2022-03-04,734.3,1.5,12.3,177.4,26.0,73.1,81.8,6.7
2022-03-04,781.1,2.0,17.5,164.5,31.0,68.6,77.6,7.7
2022-03-04,881.2,2.5,26.1,144.5,35.8,64.5,74.9,9.9
2022-03-04,988.0,2.0,35.6,118.7,36.7,57.9,69.7,11.9
2022-03-04,1121.5,0.3,43.9,88.7,39.1,56.4,71.6,15.6
2022-03-04,1201.6,0.0,44.6,69.4,40.1,60.6,79.7,20.3
2022-03-04,1161.6,0.0,38.4,68.0,35.3,62.1,81.5,21.8
2022-03-04,1108.2,0.0,33.9,72.2,32.9,66.9,85.6,22.0
2022-03-04,1081.5,0.0,31.2,75.1,31.5,72.1,90.4,22.0
2022-03-04,934.6,0.0,27.1,76.5,27.2,67.0,82.0,19.5
2022-03-04,767.7,0.0,21.8,76.5,21.7,56.1,66.5,15.7
2022-03-04,694.3,0.0,17.5,74.4,17.9,49.6,58.2,13.2
2022-03-04,674.3,0.0,16.6,71.5,17.6,46.7,55.0,10.8
2022-03-04,674.3,0.0,16.5,71.5,17.6,46.2,54.7,8.5
2022-03-04,694.3,0.0,16.6,73.0,18.1,48.6,57.1,6.8
2022-03-05,741.0,0.0,18.2,73.7,19.1,54.4,63.5,5.8
2022-03-05,867.8,0.0,23.7,70.8,22.7,66.0,77.7,6.5
2022-03-05,1134.9,0.2,35.3,60.8,28.9,84.3,101.1,9.1
2022-03-05,1295.1,3.9,39.1,59.4,32.9,99.8,118.9,10.6
2022-03-05,1268.4,6.8,32.6,73.0,37.2,109.0,127.4,11.7
2022-03-05,1188.3,5.8,27.1,101.6,43.4,117.3,134.8,12.8
2022-03-05,1054.8,3.6,21.6,144.5,47.2,121.1,136.3,12.3
2022-03-05,680.9,1.4,10.1,173.1,29.1,70.4,78.7,8.6
2022-03-05,600.8,1.1,8.4,176.0,24.3,52.9,59.5,8.4
2022-03-05,574.1,1.1,8.7,171.7,22.9,44.9,51.0,8.5
2022-03-05,640.9,1.7,14.1,161.7,28.4,45.8,53.2,10.1
2022-03-05,767.7,2.2,21.9,148.8,34.3,50.8,60.6,12.3
2022-03-05,881.2,1.7,30.9,128.8,36.2,53.7,65.3,14.3
2022-03-05,1108.2,0.3,42.2,98.7,38.6,63.2,79.2,18.0
2022-03-05,1335.1,0.0,45.9,75.1,39.1,77.5,100.0,22.8
2022-03-05,1415.3,0.0,42.8,65.8,36.2,87.1,112.8,25.6
2022-03-05,1428.6,0.0,40.4,62.9,33.9,93.8,120.1,27.1
2022-03-05,1401.9,0.0,38.0,62.2,32.0,97.4,123.6,27.4
2022-03-05,1241.7,0.0,33.6,65.1,26.5,92.8,115.0,24.8
2022-03-05,1014.7,0.0,27.4,67.2,20.3,84.4,101.0,20.5
2022-03-05,961.3,0.0,24.3,64.4,18.1,85.3,100.2,16.7
2022-03-05,961.3,0.0,23.7,57.9,17.9,90.2,105.3,12.8
2022-03-05,1001.4,0.0,24.0,50.8,17.6,95.5,111.2,9.6
2022-03-05,1028.1,0.0,25.0,41.8,17.4,100.0,116.2,7.6
2022-03-06,1094.8,0.0,28.5,31.8,17.6,105.3,122.5,6.6
2022-03-06,1348.5,0.8,38.7,16.5,21.7,118.9,140.7,8.1
2022-03-06,1895.9,10.7,52.1,2.0,30.0,147.4,180.8,13.3
2022-03-06,2349.9,30.0,54.2,7.6,35.8,164.4,205.3,17.5
2022-03-06,2536.8,34.4,61.0,22.9,40.1,173.6,218.3,21.5
2022-03-06,2830.5,28.4,79.5,56.5,49.1,201.6,252.4,26.6
2022-03-06,2964.0,15.7,87.7,137.3,60.6,249.0,303.0,27.4
2022-03-06,1201.6,3.6,30.9,206.0,54.8,144.7,164.0,12.5
2022-03-06,988.0,2.1,21.4,237.5,49.6,138.0,153.8,10.8
2022-03-06,1028.1,1.8,21.9,268.9,57.2,156.4,173.1,11.0
2022-03-06,1121.5,1.7,26.7,277.5,62.9,165.9,184.5,12.2
2022-03-06,1268.4,1.7,38.4,257.5,68.7,167.9,189.4,13.9
2022-03-06,1482.0,0.9,56.9,223.2,77.3,171.2,196.2,16.7
2022-03-06,3791.8,0.3,159.0,85.1,93.5,280.2,342.0,38.5
2022-03-06,7370.0,32.2,241.3,0.5,120.2,489.7,610.2,74.0
2022-03-06,10467.5,80.5,266.0,0.0,150.7,707.8,872.9,110.5
2022-03-06,11749.3,87.6,298.9,0.0,162.1,826.9,1008.7,131.7
2022-03-06,10788.0,69.7,304.3,0.0,137.3,808.7,981.2,118.6
2022-03-06,8758.5,51.0,266.0,0.0,98.2,707.7,848.4,87.1
2022-03-06,6355.3,30.0,202.9,0.0,55.3,548.6,643.6,49.7
2022-03-06,4646.3,17.0,138.5,0.1,35.3,417.9,482.2,29.1
2022-03-06,3391.3,6.3,94.6,3.0,26.7,309.1,355.1,19.5
2022-03-06,2536.8,0.4,65.8,13.1,24.8,230.9,266.6,15.2
2022-03-06,2643.6,4.9,60.3,2.4,27.7,235.3,276.5,14.8
2022-03-07,3097.5,20.8,54.2,0.0,35.3,270.1,322.5,18.2
2022-03-07,4165.7,53.2,52.8,0.0,52.0,353.6,430.7,30.9
2022-03-07,6515.5,125.2,57.6,0.1,75.3,509.6,629.6,48.1
2022-03-07,9079.0,214.6,74.7,1.0,89.7,650.8,802.5,57.8
2022-03-07,5394.0,77.8,122.0,16.3,80.1,412.1,498.5,37.0
2022-03-07,4913.3,35.3,135.7,68.7,83.9,410.7,493.3,36.0
2022-03-07,4699.7,14.5,127.5,197.4,85.8,464.7,543.7,32.4
2022-03-07,1361.9,5.8,49.4,214.6,93.5,199.0,219.7,5.3
2022-03-07,1041.4,4.0,38.4,240.3,83.0,168.3,184.4,5.0
2022-03-07,1094.8,4.2,48.7,260.4,106.8,182.4,199.7,5.3
2022-03-07,2830.5,13.2,130.2,176.0,145.0,295.5,340.1,22.3
2022-03-07,5661.0,30.9,235.8,80.8,164.0,474.8,560.7,40.5
2022-03-07,8438.1,78.7,301.6,15.4,173.6,635.0,759.0,55.7
2022-03-07,11001.6,157.4,307.1,0.7,198.4,805.2,972.0,80.1
2022-03-07,13565.1,211.0,282.4,0.0,202.2,1045.4,1260.8,104.4
2022-03-07,14099.1,184.2,246.8,0.0,173.6,1169.3,1412.7,103.4
2022-03-07,12390.1,118.0,219.4,0.0,143.1,1117.4,1351.8,92.2
2022-03-07,11108.4,87.6,194.7,0.0,125.9,1040.5,1269.7,89.2
2022-03-07,9719.9,76.0,167.3,0.0,103.0,936.2,1158.2,77.0
2022-03-07,7797.2,61.7,142.6,0.0,72.5,803.2,1008.8,52.7
2022-03-07,6248.5,50.1,113.8,0.0,54.8,698.5,878.3,34.5
2022-03-07,4966.7,38.9,89.1,0.0,44.8,611.6,760.1,21.5
2022-03-07,4005.4,31.7,65.8,0.0,36.7,527.4,642.0,15.0
2022-03-07,3471.4,28.4,50.0,0.0,30.5,454.7,542.6,11.0
2022-03-08,3231.1,28.4,43.2,0.0,28.1,399.5,468.6,9.4
2022-03-08,2830.5,19.5,51.4,0.1,34.8,324.3,377.2,13.6
2022-03-08,3524.8,42.9,53.5,0.3,48.2,343.5,409.3,21.5
2022-03-08,4112.2,64.4,61.0,5.5,59.6,359.5,436.5,28.4
2022-03-08,3952.0,45.6,85.0,28.3,71.5,356.7,433.3,32.2
2022-03-08,3952.0,24.6,100.1,90.8,83.9,379.0,461.4,33.9
2022-03-08,3471.4,10.4,85.0,200.3,88.7,383.9,463.7,29.6
2022-03-08,1108.2,3.5,28.8,203.1,62.9,134.3,162.8,10.1
2022-03-08,827.8,2.4,20.7,208.9,48.2,103.6,125.7,9.9
2022-03-08,761.0,2.1,19.9,206.0,43.4,93.1,112.7,10.5
2022-03-08,1041.4,3.5,32.9,183.1,48.2,102.9,125.5,15.0
2022-03-08,1522.1,4.9,54.2,157.4,56.3,127.2,158.3,20.3
2022-03-08,1976.0,4.3,78.8,115.9,60.6,145.5,183.4,24.8
2022-03-08,2857.2,1.6,120.6,39.3,68.7,183.6,237.4,33.9
2022-03-08,3845.2,14.8,123.4,0.7,74.4,238.7,314.5,45.1
2022-03-08,4112.2,24.8,101.5,0.0,70.6,270.2,354.3,49.7
2022-03-08,4005.4,21.0,94.6,0.1,63.9,276.4,358.7,50.2
2022-03-08,4058.8,20.1,91.9,0.1,60.6,284.5,369.7,49.7
2022-03-08,3791.8,20.3,85.7,0.1,50.1,263.4,347.5,42.6
2022-03-08,3097.5,17.7,72.7,0.1,36.7,213.8,283.4,31.4
2022-03-08,2643.6,17.4,56.9,0.0,32.0,185.8,242.8,27.4
2022-03-08,2269.7,16.1,45.9,0.0,30.0,164.3,209.4,25.6
2022-03-08,1895.9,10.8,40.4,0.2,29.3,139.8,175.2,24.3
2022-03-08,1655.6,4.8,41.1,1.8,30.3,123.5,154.0,21.3
2022-03-09,1588.8,1.3,45.2,7.9,32.9,118.8,149.1,18.8
2022-03-09,1869.2,3.6,56.2,7.1,40.1,134.0,171.4,22.0
2022-03-09,2777.1,24.6,65.1,0.6,51.5,182.3,238.6,33.9
2022-03-09,3524.8,53.2,65.1,6.3,59.1,217.2,287.5,41.0
2022-03-09,3150.9,38.0,72.0,27.2,61.0,195.3,256.9,37.5
2022-03-09,2964.0,23.5,76.8,70.1,66.8,194.7,255.1,34.5
